ID;Polarity;Text
1;positive;"In fact I apply the cppling onto it, and I made some corrections. Only following the google cpplint :) rules.  http://google-styleguide.googlecode.com/svn/trunk/cppguide.xml?showone=Casting#Casting  """
2;positive;Hi Team, I'd like to propose a fix for #1234, which is currently causing issues with our production pipeline due to a conflicting configuration. Can we discuss the approach in the next meeting?
3;neutral;"I've got a plugin that does the same, but the string sanitizing seems better.  You should take a look at http://github.com/Bounga/acts_as_nice_url/"""
4;negative;"Still don't like this one"""
5;positive;"done!"""
6;positive;"It is not if the buffer.readable() is false. :-)"""
7;neutral;Hey team, just pushed a fix for PR #1236 which introduced a regression in the new dashboard feature. Anyone notice the updated screenshots on the release notes?
8;neutral;"2012-01-03 22:23:45 CRASH ALERT: Player Smetano has viewpoint 0 4 when removed from world  2012-01-03 22:23:45 CRASH ALERT: Player::CreateViewpoint: Player Smetano cannot remove current viewpoint!  spam in console"""
9;negative;"bad work. rsa fully rigth. spell_dbc used loooong time, and don't have any problems."""
10;neutral;I've encountered a dependency issue in the latest release candidate that prevented the integration of third-party library. Can someone review the PR for potential fixes?,
11;positive;"I agree! That sounds optimal, but I haven't had the time to implement that. This is just a bandaid for something better :P  At the moment, when you bring up a video, it will instantly play. When it finishes, the next picture is shown. If you interrupt th"""
12;negative;"I'm not sure how I feel about this. I'm down with making everything HTML5, but the IE stuff feels like cruft. :/"""
13;positive;"@Vincent-Michael You're the best!"""
14;negative;"Aww man, it's a cruel world, eh?"""
15;neutral;Hi all, I'm working on updating the packaging script to ensure reproducibility across different Python versions. This will also fix a long-standing bug in the dependency manager.
16;positive;"Really appreciated this!"""
17;positive;Hey team, we're rolling out a new UI component that relies on `@jira/core-ui` v1.2.3 as its baseline. Can anyone confirm this change won't break any existing integrations?
18;positive;"sounds good to me... i have no problem so long as vc90 stays for a while :)"""
19;neutral;"``cookielib.CookieJar`` API compatible object"""
20;neutral;Fixed #1234: [Bug Report] After updating dependencies to version 2.3.5, the application no longer renders correctly due to a mismatch in library versions (#5678).
21;negative;I've encountered issues with the recent release of our new React components. The `eslint-plugin-react` is breaking our code for unknown reasons. Can we discuss possible solutions in this PR?
22;neutral;"Why does the remember-me cookie default to `httponly` but not the session cookie?"""
23;positive;"I trust you, you trust the spray.io guys who trust the Netty guys :)"""
24;positive;"For all the data being moved around Rsa, it hasnt been ... """"that"""" bad lol."""
25;neutral;"Should the signature be (d, i)?"""
26;negative;"I was just about to do that.. :( oh well."""
27;positive;I'd love to see the updated build script for this release, which is still throwing an error due to unmet dependencies. Can we prioritize fixing it ASAP?
28;positive;Hi everyone, I just wanted to share my experience with the recent CI/CD pipeline issue where the automated tests failed due to a mismatched dependency on `node-coverage`. Can we discuss ways to resolve this in the next pull request?
29;neutral;"Why did you pull the `encode_json` out of the block?"""
30;positive;"Niiiice!"""
31;negative;"@nestlequ1k it's not appropriate for real software. Try this with C, and take a look at how many people will laugh at you. Frankly I don't us Rails anyway, but I thought it was funny that you guys cant/dont just write regular js"""
32;neutral;Hey, I'm having trouble with the latest pull request that's causing issues in our CI/CD pipeline. The test suite is failing, but the bug itself seems unrelated to the code change. Can we review the logs for more context?
33;negative;"Aliasing types like this is a cardinal sin in that it makes things more obfuscated rather than less.  (""""What's this ExtType type?  What values can it have?  Oh, it's just v8::ExternalArrayType - why don't they just say so!"""")"""
34;negative;"Also break code in `if-else` statements without curly brackets :( Just have added `--cov` support to nodeunit, but it breaks itself. too mane `else-if` statements without {  }  I suggest to do not add coverage stuff to files, that not pass jslint test.  *U"""
35;positive;"Ah I see, thanks Ben!"""
36;neutral;"Add HttpListener"""
37;negative;"I'm worried that this is no good in case someone has a space in their file path"""
38;negative;This bug in the latest release of `@myproject/mylibrary` is causing issues with automated testing in our CI/CD pipeline. The test failures are intermittent and difficult to reproduce.  Fixing this will require refactoring code in `@myproject/utils`, which has several dependencies that need attention.
39;negative;"> This just feels weird, putting in the """"build number - 1"""". I dunno.  Yeah. I always felt weird about that too. Seems to me that the build number should be the minimum version required, not one less than the minimum version."""
40;negative;Hey team, I've pushed a fix for the critical `database-connection` issue on `main`, but we still need to review the updated test suite to ensure it covers all edge cases before merging. Can someone help prioritize? #bugs #testing
41;negative;I'm having issues with our latest CI/CD pipeline that's causing regression on the 'feature/new-user' PR. The pipeline is failing to test the `auth-server` dependency correctly,
42;negative;The recent merge of PR #12345 caused the CI pipeline to fail due to missing dependencies, highlighting a critical flaw in our build logic that needs immediate attention.
43;positive;Just fixed a critical bug in the `libffmpeg` dependency that was causing issues with our `docker-compose.yml` file. This is a great opportunity to improve testing and CI/CD pipelines for our larger project.
44;negative;Hi team, just wanted to report an issue with the recent CI pipeline that caused all pull requests to fail due to a missing required library. Can we discuss possible solutions for resolving this ASAP?
45;negative;This bug in our latest CI/CD pipeline is causing issues with automated tests, and the pull request to fix it was accepted despite being incomplete. Can we review the code changes again before merging?
46;negative;I've got a real pain point with the latest release of our CI/CD pipeline. The automated testing is failing on our new feature branch due to a missing dependency, causing our entire pipeline to break,
47;positive;"Finally! Thanks for the fix!"""
48;positive;"This rev makes some spells need db data, don't panic :)"""
49;neutral;"better move this into the missing “else” clauses in order not to send multiple messages unnecessarily"""
50;positive;"ok, bcs I have old core and some issues after fixing are not closed :) anyway thanks"""
51;neutral;Hey team, I'm reporting an issue in the `lib-parser` library where a regression was introduced by @johndoe's PR #1234 that broke the `/api/v1/data` endpoint. The fix is available in v0.9.5.
52;neutral;"@spastorino, please don't forget to push this to exceptron as well!"""
53;positive;"Works like a charm. Thank you."""
54;negative;I'm having trouble with the latest version of our `update-utils` package. The new dependencies are causing issues with our application's CI/CD pipeline, resulting in broken tests,
55;positive;Hey team, just wanted to report a fix for the `node:core/pull-123` PR, where we resolved an issue with incorrect import statements. Good job on keeping the CI pipeline green!
56;positive;Just fixed a critical bug in the logging component after a failed integration test with Angular 13. The fix addressed a subtle rendering issue causing unexpected crashes on high-end monitors.  Can anyone help me optimize our TypeScript configuration for better compatibility with newer version of Visual Studio Code?
57;negative;The proposed fix for #1234 introduced a critical race condition due to incorrect handling of null pointer exception in the login functionality. This will result in intermittent crashes on mobile devices. Fixing this issue requires careful review and testing.
58;negative;"The newly introduced `--verbose` flag in the CI pipeline is causing issues with the automated testing of my app due to increased logging output; can we consider a revert or update to a more suitable logging level? #bugfix/ci-pipeline-logging"
59;neutral;@johnDoe fixing #1234: ci-pipeline issues on Ubuntu 20.04 after recent upgrade of python dependencies. Can someone point me in the right direction for resolving this bug?
60;negative;"At a minimum this is the wrong place for this: objects shouldn't have their own methods for monkey patching their state. I'm seriously skeptical of whether this should exist at all, it's too much of a mess and too fragile."""
61;positive;"Exellent work. I think, the next step (step by step :) should be transfer Pet Action's from PetHandler.cpp to Unit.cpp (for use in CallForAllControlledUnits). Tested more than three months (based on Laise code). Need publish clean patch? ;)"""
62;negative;"@SilverIce: still does not work, even if I set correct rotation2 and rotation3 :( maybe something in calculation has changed here?"""
63;negative;"yeah 150 is correct. that 300 is a old lie based form skyfire. they didnt want belive that they are only 150 cuz they parsed over 300 from wowhead... pretty bad idea..."""
64;neutral;Can someone confirm whether the `libffmpeg` dependency is updated to reflect the latest stable version (3.2.0) as required by our project? This affects the `ffmpeg-static` build.
65;neutral;Can anyone help me figure out why our latest CI/CD pipeline is crashing with the error 'invalid username' despite having a valid GitHub OAuth token? #ci
66;negative;"-1 for doing it in libuv, its too hacky for general users."""
67;negative;"Aren't all those datas stored in hash maps ? And thus, does this really fix a huge waste because of empty entries ? :/"""
68;positive;"Hack:p"""
69;negative;"Oh... Ugly... (that _typeface_js thingie)"""
70;neutral;Can anyone help troubleshoot this issue with the recent update to our Angular app? After attempting to run the new code in a CI/CD pipeline, we're getting a ' Cannot read property 'undefined' of undefined error. Please take a look at your updated dependencies and PR #1234 for more context.
71;neutral;"The reason I conditionally disabled threads was that the ffmpeg/vaapi demo at http://www.splitted-desktop.com/~gbeauchesne/hwdecode-demos/ ensures that avcodec does not init multiple threads.  If you are saying the call to avcodec_thread_init is redundan"""
72;neutral;"given that this could be arbitrary data, do we want to do a hex dump instead? (ChannelBuffers.hexDump(commandName))"""
73;positive;"Not at all -- I just hadn't considered that an empty hash isn't supposed to pass. No one was harmed under this particular pile-on :)"""
74;neutral;Could someone please review this branch with the recent merge of v1.2.3 into master? I'm experiencing issues with the updated UI layout on certain devices due to conflicting CSS properties,
75;neutral;"Note that I am not one to FREAK OUT at every use of `String#==` either [[1][1]] :P But given the attack this patch is intending to mitigate, I think it's warranted  [1]: https://github.com/pbhogan/scrypt/pull/15"""
76;positive;Hey @issueOwner, I'd love to see this pull request reviewed ASAP. The new feature adds a crucial bug fix for our user's account login issue with intermittent errors due to an unhandled API response,
77;negative;I've encountered issues with the latest version of our `v1` API, which consistently returns stale data due to a misconfigured Redis instance in CI/CD pipeline. Fixes will require code changes.
78;negative;I'm frustrated with the recent CI pipeline breakdown due to unhandled exceptions in our Flask application. This has caused intermittent errors in production. Can someone investigate and provide a fix ASAP?
79;negative;I've encountered issues with the latest update causing a critical dependency to break in our production pipeline. The updated version seems unrelated to any known bugs or compatibility issues we've reported.
80;positive;Great job on implementing the new logging feature! The CI/CD pipeline is working seamlessly now, and I'm seeing consistent error logs from our tests. Keep up the good work!
81;neutral;Bug: When submitting a pull request to update the `aws-sdk` dependency, I encountered an error due to missing required package version. Fixed by updating `@aws-sdk/client-azure` to 4.x. Can anyone confirm this fix works?
82;neutral;"I'll let someone else from the @Bukkit/pull-request-handling-team comment - removing the references is OK, but it makes for a larger diff."""
83;negative;"i'm dont enter to forum 2-3 last month ;~~( i'm re-register many times, but on login get message """"your type incorrect username or password"""". restore password by email also not worked..."""
84;neutral;"Can we do it after DRYing crypto?"""
85;negative;I've been reviewing the latest pull request and I'm concerned that this bug is going to break our deployment pipeline on staging due to incorrect parameter formatting in the `config.json` file. We have a critical release coming up,
86;neutral;"The recent OAuth merge included some changes to abort() to add additional info: https://github.com/reddit/reddit/blob/master/r2/r2/lib/base.py#L66  Instead of creating Yet Another Abort With Error Message (I'm pretty sure we have two now), is it possible """
87;neutral;"Use ENV['CXX'] instead."""
88;negative;@username, I'm having trouble with this new feature's API endpoint that's causing a spike in error reports. It seems like every commit adds another 5-10 errors,
89;negative;"My internet is very bad now sorry maybe i could not try it now but tomorrow for sure if internet is on"""
90;negative;"Oh wow, didn't realize it's so complicated. Then how about renaming `ExtractorType`, so that it doesn't trick people into it being an ultimate authority? Something like `HasUnapplyMember`. Also a comment here most definitely will help."""
91;neutral;I've encountered an issue with the new API endpoint. The API is currently returning incorrect data due to a mismatch in expected parameters. Can we review and update the API documentation?
92;neutral;"@rafaelfranca   In Ruby 1.9.2 -> the exception message is: """"can't modify frozen hash"""" In Ruby 1.8.7 -> It raise TypeError instead of RuntimeError """
93;negative;I've encountered a deadlock in our `netflix-movie-api` service due to a circular reference between `OrderService` and `InventoryService`, causing infinite recursion. Need help resolving this ASAP.
94;positive;"Thanks for the tip and quick response! I'll try that out."""
95;negative;"Thx for the suggestion. Thought it might be the perfect place since it's contextual, but now that you mention that I realize I'm probably polluting core members' notifications :\"""
96;negative;":(  tabs ftw."""
97;neutral;I've encountered an issue with our `jest` plugin on the CI/CD pipeline that's causing tests to fail intermittently due to missing dependencies. Can we merge this PR with a fix for #1234?
98;neutral;"May I ask why you decided to split the regex?"""
99;positive;Great job on resolving the #1234 bug in the React integration! Your attention to detail really paid off. Keep up the good work!
100;negative;This bug in our recent feature branch has caused issues with the automated testing of our deployment scripts, leading to a potential pipeline failure. Can we prioritize fixing this ASAP?
101;positive;"Thanks Ben!"""
102;negative;I'm running into issues with the latest build of `flutter_local_notifications` due to a `RuntimeError: cannot serialize object of class 'Object'` in the CI/CD pipeline. Can someone help resolve this bug?
103;negative;"i meant  1.5 year, first LKs were made in LUA, sounds stupid but they were working  fully !"""
104;neutral;Can someone please review this updated code in the `lib/modules` branch of `master` after the recent deployment issues were resolved,
105;positive;Fixed #1234: Dependent package now resolves without errors after re-adding it to the project's dependencies via Jenkins Pipeline. Thanks for your help in resolving this dependency issue!
106;positive;"Good catch :)"""
107;neutral;"I checked if this was documented at some other place, and found that all ssl settings have been removed from reference.conf. That must be wrong. I'll create a separate ticket for that."""
108;negative;"I'm investigating the problem and seems like I already have a fix to the first part of the issue. Working on second part, will report soon. EDIT: hm, seems fixing the automatic deinterlacer is somewhat more difficult... :("""
109;neutral;Help with debugging the `dependencies: ['react', 'axios']` requirement in the upcoming release. The error persists after updating dependencies on PR #123.
110;negative;I've encountered an issue where our recent CI/CD pipeline relies on the `numpy` library, but due to a dependency version mismatch, it's causing a crash. Can we update the dependencies to `numpy==1.23.3` or higher?,
111;neutral;"What if `ambient` was `null` by default? Then, if `null` it will use the value of `color` for the ambient component.  This should solve the problem of not knowing about it and not getting the right colors, and also should have the flexibility for when yo"""
