ID;Polarity;Text
25318;negative;"Holy crap!"""
634246;positive;"@jdalton I'll ping you on Irc to discuss solutions :)"""
4093405;negative;"Basically supplementing one hack for another sadly. In this particular matter it doesn't really have much of a choice. This credit is given to a player that is on a vehicle; as vehicles are rather fucked up they won't accept the credit from SMART_TARGET_AC"""
2034212;neutral;"fixed"""
2836738;negative;"Otherwise the poll admin asks the user to enter the number of votes when creating a Choice, which is distractingly weird."""
429416;positive;"Thank you Vladimir for fix. I did have full vs2008 with SP1 (also downloaded as .iso from microsoft)... but after [11630] problem solved...thank you once again... :)"""
3466799;negative;"Ah sorry, so the ask implementation does it for me, then I'll just use recover."""
3862678;negative;"I don't like this. This is run for every actor and is going to generate a lot of garbage."""
157984;negative;"I'm assuming it breaks for people not on the latest versions of Apache.. I hate when people don't upgrade to latest versions :("""
4309230;negative;"Yeah. :/ It feels dirty punting, but..."""
848995;negative;"Oh no :("""
2282226;neutral;"is hack, summon is with spell ...  ID - 6479 Wolf der Klingenmähnen Effect 0: Id 56 (SPELL_EFFECT_SUMMON_PET) BasePoints = 1  Multiple = -4,00 Targets (32, 0) (TARGET_DEST_CASTER_SUMMON, NO_TARGET) EffectMiscValueA = 3939 """
2890485;positive;"hahaha nice catch @Discover! I bet there are bunch of files in tc with wrong copyrights..."""
376338;negative;"Then how do we get the current planned drops? I need it for my graveyards plugin  edit: Nevermind, i'm a blind idiot"""
1252057;positive;"because that is a hack good sir. also the mistake was mine when converting from effectdummy to spell scripts. i didnt check what the target had to be and now its fixed :]"""
2505064;neutral;"Are you sure you meant to open source this?  This doesn't look like the protocol of any redis I'm familiar with.  Is this for a private fork?"""
2178487;negative;"I did indeed run the test outside of the jQuery test suite. Because haven't installed all grunt plugins and was eager to make this pr. Should have known better. If something can go wrong, it goes wrong."""
4183083;neutral;"problem is that /xbmc/linux/PlatformDefs.h defines 'byte unsigned cha' at 158, RPI's /usr/include/linux/i2c.h uses 'byte' as param name at line 26. reordering includes fixes compilation, as long as param is included (somehow ) before define."""
1940999;neutral;"Missing spaces after `,`.  Please use the code sniffer for these types of errors."""
378955;negative;"Apparently, every browser we support do allow an opening html comment at the start of inline script tags, exemplified by the fact it worked in 1.5.2 when we were still using script tag injection. Sadly, this feature is popular enough to have a library like"""
614660;negative;"Crap..."""
365832;positive;"As I said, probably I am just a consistency-freak...  and for that I am glad that isArrayLike will be considered. :)"""
4130560;positive;"Haha, the original comment used """"will let us use"""", which I incorrectly copied in 6b8de05d."""
2529330;neutral;"There is no zlib formula in core; does system zlib not work?"""
6785118;neutral;"This routine is only ever called with a std::string, so I suggest changing the signature.  This then allows you to drop the strcmp() which is gonna warn on some compilers."""
369868;neutral;"@spastorino, please don't forget to push this to exceptron as well!"""
4257620;negative;"-1 for doing it in libuv, its too hacky for general users."""
190790;positive;"Could you please put somewhere Blender model which throws this exception so I could debug it?   There can be many edge cases, this exporter is not yet hardened by tackling real word models :)"""
1256280;positive;"https://github.com/jquery/jquery/commit/42dbc86573a1172157def6fc417f33b69d00c2a5  thanks for your expert eye."""
5925868;neutral;"OK... But about the `merge!`, it would be better if you use it, it's pretty more fast and use less memory, since the `merge` returns a merged new copy of the hash, and `merge!` just merge in the existent instance."""
183481;negative;"No support for RFC2324 – HTCPCP/1.0 ?  I'm a sad panda :("""
2299273;positive;"Thanks @andrew-d Given the apparent rize in spammers making GitHub account and trying to sneak stuff in via Pull Requests, this might have come off as sketchy had I even noticed it ;)"""
762347;negative;"The weird part is that `patch -v` returns 2.5.8 on both Lion and Snow Leopard..."""
168395;neutral;"Alright, one more try at 51a02409c867eb0e7e3965f13a48e7fb6b154bcd"""
2271777;positive;"Ah I see, thanks Ben!"""
3616298;positive;"Magic constant without it being a constant :)"""
1353650;negative;"They weren't broken in TDB11.335.43 ... hash c19a6c7 .. it is scripted in the core, I've watched people kill them. Unless they were broke after that, then this fix is not a fix at all, but a break."""
2933051;neutral;"Auth test fixes merged (and in this case they are sufficient to make the tests fully work with discovery)."""
6712132;neutral;"`/** */` to make a documentation comment."""
1010235;negative;"I knew you couldn't keep up a serious conversation... disappointed (but not surprised)."""
337290;negative;"Since nobody seem to care that we break working addons from Dharma.....  Then i think we atleast should make getcwd() fail the same fashion i made chdir() fail. That way we don't get weird subtile errors from addons using getcwd(). Imho they have no busi"""
